time,Fx,Fy,Fz,Mx,My,Mz
544.8,209909.7,-0.000183103,-39029.54872,0.001768108,-216080.0,-0.0025373699999999997
545.0,199191.2,-0.000277514,-49704.865,0.002479567,-207133.0,-0.0023929
545.2,183828.4,0.00176616,-59049.59287,-0.01969911,-202392.0,0.011602199999999997
545.4,164390.4,0.002357482,-66842.33124,-0.015785220000000003,-201305.0,0.011982300000000001
545.6,141392.9,0.0021477049999999998,-72918.27927,-0.016143818,-204245.0,0.008648409999999999
545.8,115341.34,0.0025653349999999998,-77121.0361,-0.015613496000000001,-212399.0,0.008996282
546.0,86742.942,0.002699111,-79267.90077000001,-0.01507522316,-227198.87,0.01034459
546.2,56288.71000000001,0.00205038,-79135.371882,-0.0122089473,-249493.2,0.008267973
546.4,24926.600000000006,0.002090489,-76505.34734000001,-0.012725878,-278632.0,0.009083100000000002
546.6,-6097.100000000006,0.00200848,-71226.02424,-0.012214729399999999,-312039.0,0.010126169999999999
546.8,-35241.5,0.0017251599999999999,-63295.598809999996,-0.012733446999999998,-345163.0,0.010922199999999998
547.0,-60850.3,0.001226435,-52922.96693,-0.01088712,-372371.0,0.0113297
547.2,-81324.8,0.000974675,-40583.22443,-0.006973169999999999,-388144.0,0.012277900000000001
547.4,-95373.9,0.0003891,-26965.06777,-0.00315091,-388539.0,0.011693100000000001
547.6,-102256.1,0.00014115499999999999,-12922.29464,0.00035906,-372225.0,0.011701000000000003
547.8,-101854.2,-0.00053405,652.39581,0.00359339,-340840.0,0.017220299999999997
548.0,-94688.2,-0.0009555800000000001,12961.602859999999,0.00746155,-298440.0,0.01513316
548.2,-81769.4,-0.001612655,23381.02454,0.01525879,-250445.3,0.012218570000000002
548.4,-64391.7,-0.0020513899999999997,31536.45807,0.01051332,-202299.0,0.010054300000000002
548.6,-43902.44,-0.00362774,37284.30048,0.01931742,-158456.0,0.012667200000000003
548.8,-21522.64,-0.0026832,40667.94886,0.016006450000000002,-121754.0,0.005930099999999999
549.0,1771.550000000003,-0.002803591,41840.400944,0.012924241,-93369.0,0.004994190000000001
549.2,25166.21,-0.002876623,40975.262511,0.012735299,-73347.5,0.0033970499999999995
549.4,47972.383,-0.002278385,38237.618927999996,0.00842327684,-61188.59999999998,0.0019440299999999994
549.6,69464.54000000001,-0.002007979,33773.873354,0.0090293453,-56771.5,0.00186886
549.8,88832.79000000001,-0.00271363,27759.123639999998,0.007251721,-60841.0,0.0028393199999999993
550.0,105161.23000000001,-0.002469035,20451.86738,0.004833169,-75307.0,0.0031522999999999976
550.2,117533.18,-0.0017966869999999997,12267.3021,-0.003021213,-102833.0,0.0049213
550.4,125221.04000000001,-0.00136853,3782.9257400000006,-0.004972405,-146010.0,0.007474700000000001
550.6,127879.5,-0.00067234,-4303.162829999999,-0.00701066,-206136.0,0.013822899999999999
550.8,125752.6,-0.0006179799999999999,-11258.463329999999,-0.01579465,-281857.3,0.022559814
551.0,119662.7,5.530499999999988e-05,-16446.57398,-0.01385872,-368800.0,0.0295722
551.2,110956.5,0.00035672299999999987,-19437.59171,-0.014740053,-459640.0,0.0380627
551.4,101307.88,0.0004434749999999999,-20110.212489999998,-0.015190106000000002,-545235.0,0.044612
551.6,92406.18,0.00023559200000000007,-18667.732157,-0.010873810000000001,-616465.0,0.057534
551.8,85718.22,-5.340500000000005e-05,-15592.846933,-0.007123869,-665747.0,0.061828459999999995
552.0,82276.9,-0.0003328350000000001,-11558.554053,0.0006370530000000001,-688084.0,0.0581704
552.2,82578.55,-0.000856401,-7331.816067000001,0.0023016969999999997,-681440.0,0.05656934
552.4,86590.51000000001,-0.001347548,-3668.4407710000005,0.012110679,-646396.0,0.0542599
552.6,93801.3,-0.001425742,-1243.8211980000005,0.016044635,-585708.0,0.048574099999999995
552.8,103275.85,-0.001560208,-588.2954899999995,0.017046985,-503809.0,0.041963400000000005
553.0,113808.5,-0.001450535,-2069.06654,0.018486989,-406275.0,0.032929
553.2,123927.93,-0.00111962,-5844.7379599999995,0.013524559999999998,-299991.0,0.0232326
553.4,132041.4,-0.0003623970000000001,-11840.71372,0.01549911,-192802.0,0.013296400000000003
553.6,136547.28999999998,0.00013160499999999994,-19726.49798,0.012681849,-93356.0,0.0046976
553.8,136039.58000000002,0.001132945,-28911.39447,0.0019149529999999998,-10412.0,-0.0006554999999999998
554.0,129477.14,0.001336052,-38573.30596,-0.004899966,48223.0,-0.0054043899999999985
554.2,116406.25,0.002430005,-47722.33416,-0.0097694147,76840.40000000002,-0.007440550000000001
554.4,97119.117,0.002918091,-55337.878684,-0.019042661580000002,73332.75,-0.00791834
554.6,72668.239,0.003035179,-60499.03739469,-0.0264815706,39840.600000000006,-0.003467560000000003
554.8,44788.95,0.002260199,-62524.106359,-0.017715459,-17409.0,0.00046653999999999966
555.0,15634.899999999994,0.002182926,-61098.88049,-0.020530788,-89321.0,0.003559499999999999
555.2,-12486.699999999997,0.0019168920000000001,-56275.65412,-0.018623425,-165825.0,0.00781652
555.4,-37478.9,0.0015773949999999999,-48466.9219,-0.018562389399999997,-237979.0,0.011249
555.6,-57692.6,0.0013828150000000001,-38337.47945,-0.013771082,-299546.0,0.013087999999999999
555.8,-72047.4,0.000726695,-26695.22363,-0.00502398,-347541.0,0.0117886
556.0,-80095.7,0.0001421,-14329.05282,-0.00651735,-382024.0,0.0128652
556.2,-81882.1,-0.000257498,-1951.8665799999999,-0.00357242,-405057.0,0.013400800000000001
556.4,-77798.4,-0.0015354000000000001,9866.033010000001,-0.0023574599999999996,-419589.0,0.0351553
556.6,-68449.0,-0.00307654,20708.04836,0.00544741,-428443.0,0.0390921
556.8,-54504.37,-0.00328351,30276.27649,0.01051332,-433706.0,0.0364533
557.0,-36621.76,-0.00418093,38372.315950000004,0.01649473,-436383.0,0.0372603
557.2,-15444.120000000003,-0.004902788,44837.16523,0.013565089999999998,-436531.0,0.0364559
557.4,8419.86,-0.005412363000000001,49540.022836000004,0.022445301,-433313.3,0.03671342
557.6,34376.677899999995,-0.0056420409999999995,52370.587271,0.025756321579999998,-425319.94,0.03657129
557.8,61839.04,-0.005866570999999999,53229.257001,0.027565212,-410665.3,0.03501143
558.0,90266.33,-0.005871311999999999,52037.23062,0.02528363,-387062.0,0.032940000000000004
558.2,119112.33,-0.005807835,48712.1067,0.029128710000000002,-351924.7,0.03025907
558.4,147860.66,-0.005354925,43169.98394,0.035918939999999996,-302558.0,0.0252737
558.6,175953.2,-0.00460049,35287.66092,0.02789331,-236535.0,0.019975600000000003
558.8,202702.8,-0.004735919999999999,24908.035949999998,0.01980616,-152368.0,0.015424099999999998
559.0,227144.3,-0.00337984,11840.50669,0.02374317,-50495.0,0.004828199999999998
559.2,247876.4,-0.00143051,-4047.3304000000007,0.026582210000000002,65421.0,-0.0051306999999999985
559.4,262989.2,-0.0002594600000000001,-22731.48032,0.0028380999999999997,187413.0,-0.020431899999999996
559.6,270098.9,0.0018692000000000005,-43892.04906,-0.01260381,302522.0,-0.033632100000000005
559.8,266571.8,0.004882839999999999,-66727.54387,-0.051575460000000004,393102.0,-0.045895700000000005
560.0,249970.3,0.00727077,-89911.67162,-0.05908208,438886.0,-0.04919980000000001
560.2,218627.5,0.01103193,-111521.45552,-0.09417705,420664.0,-0.05497180000000001
560.4,172374.9,0.01323681,-129259.65904,-0.113342835,325925.0,-0.042473899999999995
560.6,113050.79,0.015533279999999998,-140710.99849600001,-0.141589756,154463.2,-0.02039602
560.8,44741.5,0.01609444,-143829.05702,-0.140655318,-77784.0,0.0082029
561.0,-26570.5,0.01302306,-137403.34477,-0.11731027,-339765.0,0.0332268
561.2,-93720.6,0.01110048,-121408.72009,-0.09661863,-591101.0,0.0585045
561.4,-149671.7,0.010895,-97183.67291,-0.0831298,-792959.0,0.0878353
561.6,-188792.2,0.006752,-67203.98799,-0.0620733,-918693.0,0.1028703
561.8,-207963.8,0.0031051,-34679.15571,-0.024353029999999998,-960477.0,0.1078204
562.0,-207020.7,-0.0005913200000000001,-2868.873659999999,-0.0074234,-929283.0,0.0934828
562.2,-188360.6,-0.0060729799999999995,25466.05402,0.0010375999999999996,-848485.0,0.131661
562.4,-156280.8,-0.01012052,48535.41117,0.0524902,-745104.0,0.141155
562.6,-115557.18,-0.01485824,65675.50226,0.0644527,-642009.0,0.12055700000000001
562.8,-70438.57,-0.01713083,77196.20847,0.07885790000000001,-553249.0,0.1092475
563.0,-23702.809999999998,-0.01910383,84019.72193,0.08178686,-482816.0,0.0942585
563.2,23561.505999999998,-0.020133250000000002,87163.137694,0.087906359,-425823.9,0.08055960000000001
563.4,71718.43,-0.02061362,87278.65826699999,0.08874573,-371058.0,0.0682311
563.6,121805.29000000001,-0.02030732,84335.18577,0.08630320999999999,-304210.0,0.05399559999999999
563.8,174503.83000000002,-0.01963714,77568.32171999999,0.0941162,-211661.0,0.03227440000000001
564.0,229221.73,-0.018129,65704.66464,0.0644531,-84185.0,0.007207000000000005
564.2,283373.0,-0.01458334,47432.10852,0.079834,78983.0,-0.02705400000000001
564.4,332313.9,-0.010803219999999999,21971.14225,0.0195313,266896.0,-0.07000900000000002
564.6,369998.1,-0.006011960000000001,-10411.7492,0.0063708,455299.0,-0.132544
564.8,389867.5,0.00326516,-48028.78164,-0.1080322,607962.0,-0.195659
565.0,386570.4,0.01727286,-87859.36864,-0.247309,684124.0,-0.215004
565.2,357189.6,0.02453632,-125806.41919,-0.33934549999999997,649528.0,-0.20406
565.4,302470.8,0.033447500000000005,-157472.73331,-0.3762257,490154.0,-0.14622
565.6,227000.7,0.04211378,-179006.20253,-0.42260742,220550.0,-0.0725982
565.8,138650.8,0.04589085,-187923.00934,-0.447328535,-116743.9,0.020680780000000003
566.0,46923.270000000004,0.0488353,-183551.83171,-0.429722518,-463065.4,0.1292219
566.2,-38587.8,0.04452466,-167144.8463,-0.36767328,-760032.0,0.211939
566.4,-110161.2,0.0383762,-141457.63343,-0.33715870000000003,-965855.0,0.272569
566.6,-162903.4,0.030212080000000002,-110071.07952,-0.2290039,-1063119.0,0.30166400000000004
566.8,-195171.7,0.02270514,-76708.77831,-0.1845708,-1058253.0,0.34813099999999997
567.0,-208134.9,0.0150149,-44508.83098,-0.0037842000000000015,-974053.0,0.326245
567.2,-204906.9,0.0041657000000000005,-15767.44334,-0.0275269,-840230.0,0.26127500000000003
567.4,-189473.9,-0.0026551199999999995,8251.17625,0.0033568999999999995,-685404.0,0.215974
567.6,-165828.2,-0.010848799999999999,27172.61871,0.0935056,-532208.0,0.168001
567.8,-137290.6,-0.014205820000000001,41263.77617,0.1220698,-395436.0,0.12035099999999999
568.0,-106233.8,-0.01763902,51146.7429,0.1116939,-282326.4,0.0886339
568.2,-74110.57,-0.0201017,57501.61505,0.1354981,-194451.0,0.057794999999999985
568.4,-41684.25,-0.020389499999999998,60906.09043,0.11853075,-129586.0,0.03992330000000001
568.6,-9358.769999999997,-0.020658879999999998,61745.0677,0.10321032,-83817.0,0.028119400000000003
568.8,22491.490999999998,-0.020531900000000002,60223.345621,0.09472633,-53062.5,0.0126603
569.0,53378.947,-0.02015218,56441.522715,0.06832808200000001,-34237.79999999999,0.009348300000000004
569.2,82523.65,-0.01807674,50499.49688,0.06616236,-25761.0,0.0036280999999999952
569.4,108967.34,-0.01613621,42579.96559,0.06591872,-27583.0,0.0033350000000000046
569.6,131679.95,-0.01397286,33014.02614,0.034240969999999996,-40723.0,0.004652600000000007
569.8,149727.8,-0.011791180000000002,22282.47613,0.0067749,-66515.0,0.01264739999999999
570.0,162446.3,-0.008140459999999999,10991.0137,0.0067749,-105998.0,0.021771600000000002
570.2,169541.1,-0.00578308,-200.56210999999985,-0.0521932,-158961.0,0.03672539999999999
570.4,171128.5,-0.00300594,-10640.5511,-0.0479894,-223678.0,0.054575
570.6,167747.2,-0.00021355999999999968,-19768.152560000002,-0.05175756,-296766.5,0.0789938
570.8,160254.0,0.0025025000000000004,-27163.36428,-0.05145239,-373421.0,0.10241159999999999
571.0,149723.1,0.003738360000000001,-32597.38401,-0.07846069,-448126.0,0.1258889
571.2,137322.2,0.0052109999999999995,-36001.90907,-0.06265259000000001,-515144.0,0.1472868
571.4,124197.9,0.00531773,-37499.83673,-0.058807120000000004,-569247.0,0.1631468
571.6,111358.5,0.00603484,-37341.66459,-0.048981090000000005,-606274.0,0.1751162
571.8,99606.81,0.005393975000000001,-35895.090607,-0.03730736,-623553.0,0.1794099
572.0,89508.49,0.004898090000000001,-33572.21324,-0.023101589999999998,-619897.0,0.1681372
572.2,81339.65000000001,0.003458055,-30808.931752,-0.010025035,-595766.4,0.14114588
572.4,75138.53,0.0035667529999999998,-28029.046177,-0.009506221,-552933.1,0.1469469
572.6,70693.56000000001,0.0028371940000000003,-25590.3565531,0.0149021367,-494434.5,0.13372657999999998
572.8,67591.383,0.0019969830000000004,-23776.563846999998,0.0124603367,-424180.7,0.1105447
573.0,65289.072,0.0019112350000000003,-22778.6693936,0.023195384200000002,-346652.65,0.09025654999999999
573.2,63139.34999999999,0.001981722,-22674.89038,0.022063553,-266731.9,0.07380296
573.4,60465.200000000004,0.002187705,-23425.396811,0.008249272,-189450.2,0.05348034
573.6,56647.090000000004,0.0028934799999999995,-24880.706097000002,0.009120968,-119604.40000000002,0.0337331
573.8,51148.09,0.0035286500000000004,-26780.719564,-0.009880080000000001,-61680.0,0.017055199999999996
574.0,43634.66,0.004261015,-28782.838116,-0.0082931706,-19141.0,0.006553500000000004
574.2,33989.31,0.004474645,-30488.962132,-0.018768319999999998,5422.0,-0.0007653999999999994
574.4,22389.190000000002,0.0057182,-31476.091342,-0.03343238,11048.0,-0.0009694999999999981
574.6,9313.800000000003,0.0054092,-31357.42468,-0.03144836,-1655.0,0.002663099999999998
574.8,-4482.5,0.00510406,-29834.16055,-0.05519174,-30444.0,0.005826400000000009
575.0,-18037.300000000003,0.00424966,-26725.09667,-0.05143763,-71660.0,0.017598000000000006
575.2,-30273.5,0.00320426,-22010.83045,-0.0595558,-120848.0,0.030921299999999985
575.4,-40134.4,0.00247184,-15839.859269999999,-0.04330419,-173384.0,0.0437101
575.6,-46687.9,-0.00022125999999999992,-8503.280780000001,-0.03966141,-225109.9,0.057937
575.8,-49274.4,-0.00119016,-406.6931599999998,-0.020019679999999998,-272994.0,0.07065679999999999
576.0,-47527.0,-0.005085040000000001,7992.10475,-0.01246668,-315209.0,0.08143940000000001
576.2,-41393.61,-0.0065308,16225.61334,0.01480123,-351153.0,0.09015470000000002
576.4,-31100.260000000002,-0.009197180000000001,23879.93235,0.01522857,-381008.0,0.09888749999999999
576.6,-17076.440000000002,-0.01050954,30611.761,0.02713018,-405348.0,0.1072846
576.8,134.15000000000146,-0.01330603,36161.598188,0.03891091,-424592.0,0.1100668
577.0,19961.519999999997,-0.01434253,40343.84989,0.048783224,-438753.2,0.11474310000000001
577.2,41842.469999999994,-0.015587090000000001,43023.5029658,0.0537031706,-447183.3,0.11815319999999999
577.4,65242.62,-0.015862575,44085.061085,0.068299165,-448714.7,0.11915939999999998
577.6,89637.92,-0.01623172,43422.52296,0.074126947,-441752.0,0.1137004
577.8,114475.17,-0.016069,40921.2872,0.06573461,-424646.0,0.1094203
578.0,139152.32,-0.01554514,36471.55228,0.06964081,-396065.0,0.102325
578.2,162922.8,-0.015419400000000002,29982.01618,0.0887444,-355301.69999999995,0.09698113000000001
578.4,184938.7,-0.013107400000000002,21414.57712,0.0684814,-302665.0,0.07988550000000001
578.6,204195.2,-0.009902919999999999,10804.24776,0.0687861,-239715.0,0.070422
578.8,219599.0,-0.006286520000000001,-1693.3042000000005,0.0249333,-169517.0,0.052633
579.0,230011.8,-0.0028839,-15807.967779999999,0.0215302,-96542.0,0.029274999999999995
579.2,234288.5,0.0015868999999999996,-31106.14608,-0.0327764,-26732.0,0.011795
579.4,231408.9,0.007507,-47001.44233,-0.04785156,32948.0,-0.007153000000000007
579.6,220536.2,0.014114100000000001,-62753.85892,-0.1115723,74947.0,-0.022514999999999993
579.8,201227.7,0.019653,-77477.49703,-0.1575938,92240.0,-0.027774999999999994
580.0,173473.4,0.0251918,-90211.15777,-0.17254639,79331.0,-0.02729530000000001
580.2,137937.6,0.02935367,-99940.14022,-0.23040896500000002,33628.0,-0.0108578
580.4,95990.991,0.033261717999999996,-105715.441617,-0.26170105600000004,-43380.70000000001,0.016660600000000008
580.6,49760.5,0.03404251,-106780.657188,-0.29492,-145531.0,0.05064969999999999
580.8,2055.199999999997,0.03347752,-102654.98024,-0.27355707,-262090.0,0.09985569999999999
581.0,-43895.600000000006,0.032837080000000005,-93324.50258,-0.26648449,-379208.0,0.143782
581.2,-84733.9,0.02769428,-79224.31547,-0.26075170000000003,-482194.0,0.169937
581.4,-117430.6,0.02209518,-61285.01064,-0.20556639999999998,-558521.0,0.20649099999999998
581.6,-139696.3,0.0131077,-40830.28136,-0.167602,-600373.0,0.21815099999999998
581.8,-150279.3,0.0055388799999999995,-19419.02343,-0.0661621,-606220.0,0.22555999999999998
582.0,-149149.0,-0.005355859999999999,1404.7698200000004,-0.0108337,-580609.0,0.227057
582.2,-137372.7,-0.0108793,20277.28007,0.004638699999999999,-532581.0,0.205207
582.4,-116825.0,-0.0183104,36219.82414,0.1263425,-472984.0,0.193022
582.6,-89768.1,-0.02326238,48704.68134,0.1032715,-411881.0,0.168895
582.8,-58401.93,-0.02791608,57628.25166,0.11144989999999999,-356499.0,0.143861
583.0,-24485.08,-0.0292122,63194.13072,0.15173365,-310157.89999999997,0.1246892
583.2,10797.091999999997,-0.031416755000000005,65730.815458,0.13854893000000001,-272390.0,0.10980184999999999
583.4,46792.386,-0.03175338,65505.404032,0.145492741,-239780.2,0.09006633
583.6,83138.824,-0.031436519999999996,62596.59536,0.12487813,-207408.0,0.07237193
583.8,119365.15,-0.03070078,56862.78814,0.10876515,-170745.0,0.056400700000000005
584.0,154566.28,-0.02524582,48014.98008,0.103394,-127442.0,0.040796
584.2,187091.5,-0.0218656,35815.46718,0.0758057,-79096.0,0.025453000000000003
584.4,214610.1,-0.01563274,20297.74347,0.0989995,-32070.0,0.0012389999999999901
584.6,234371.4,-0.0097962,1968.81912,-0.0027466,2759.0,0.008840000000000015
584.8,243755.0,-0.0031891,-18067.86342,-0.057769799999999996,11844.0,-0.01667700000000001
585.0,240919.3,0.004959020000000001,-38181.15905,-0.1276855,-17244.0,-0.010109999999999994
585.2,225388.6,0.01245098,-56405.26844,-0.1669922,-91394.0,0.04801300000000001
585.4,198427.5,0.0199589,-70800.62568,-0.2050881,-207801.0,0.08917299999999999
585.6,162975.3,0.02229292,-79847.20628,-0.23608400000000002,-352789.0,0.140731
585.8,123197.3,0.024802969999999997,-82758.57686,-0.24645621,-504023.0,0.18277949999999998
586.0,83700.15999999999,0.02551282,-79654.877729,-0.19870276,-636152.0,0.2442586
586.2,48713.44,0.0243075,-71501.66981200001,-0.17581251799999997,-726995.5,0.30525946
586.4,21361.210000000006,0.01818806,-59901.84401,-0.132781982,-762638.7,0.31721601
