time,Fx,Fy,Fz,Mx,My,Mz
505.4,-840660.0,4280.194030000001,-1467670.0,-18740.3799,-84374371.0,247213.25
505.6,-858437.0,4979.13961,-1728620.0,-17070.37849999999,-92183371.0,250763.25
505.8,-853092.0,5480.998089999999,-1932710.0,-15986.363599999997,-96706371.0,242573.25
506.0,-823939.0,5799.56914,-2068230.0,-15000.366999999998,-97490371.0,226423.25
506.2,-769449.0,5935.469719999999,-2125350.0,-14010.368900000001,-94212371.0,206953.25
506.4,-687409.0,5917.05903,-2095710.0,-13950.366600000008,-86647371.0,187883.25
506.6,-576129.0,5758.25132,-1977380.0,-14140.321799999976,-74978371.0,172250.69799999997
506.8,-435649.0,5452.97665,-1774680.0,-12770.306300000055,-59715371.0,160960.698
507.0,-268379.0,5002.07347,-1493350.0,-8360.295799999963,-41434371.0,153167.698
507.2,-79723.0,4414.830459999999,-1144030.0,-1160.2858000000706,-20899071.0,146078.698
507.4,121641.0,3688.33823,-742826.0,1679.7149000000209,864599.0,135395.698
507.6,325052.0,2834.55523,-309260.0,4049.718200000003,22760629.0,115520.69799999997
507.8,519022.0,1871.8512599999997,135870.0,10459.701499999966,43721629.0,80820.69799999997
508.0,692781.0,809.8117299999999,570900.0,21369.709899999958,62739629.0,27930.697999999975
508.2,837651.0,-340.07726,974770.0,35999.706599999976,78932629.0,-44299.302000000025
508.4,947701.0,-1566.19949,1326821.0,46299.71389999997,91519629.0,-132849.30200000003
508.6,1019661.0,-2808.2279399999998,1610336.0,53575.699,99972629.0,-230709.30200000003
508.8,1052261.0,-4017.4020600000003,1811930.0,59089.692699999985,104000629.0,-326109.302
509.0,1045881.0,-5126.5823,1922990.0,61999.693499999994,103546629.0,-406529.302
509.2,1001311.0,-6075.816389999999,1938570.0,61139.70370000001,98737629.0,-460399.302
509.4,919401.0,-6828.5597,1860480.0,54919.71470000001,90009629.0,-479779.302
509.6,801441.0,-7345.37762,1696160.0,43309.707799999975,78014629.0,-462029.302
509.8,649691.0,-7570.559319999999,1453910.0,28799.681500000064,63340629.0,-408880.104
510.0,467953.0,-7467.474700000001,1144660.0,13369.699299999978,46603629.0,-327233.104
510.2,262105.0,-6980.20263,782320.0,-2350.307599999942,28486629.0,-225302.104
510.4,40521.0,-6065.50358,383860.0,-19210.304399999906,9753129.0,-112002.10400000005
510.6,-185849.0,-4710.89613,-31490.0,-39040.319099999964,-8753621.0,3697.8959999999497
510.8,-404320.0,-2963.07803,-443379.0,-62470.28749999998,-26149971.0,113430.69799999997
511.0,-601639.0,-923.9585299999999,-831587.0,-89380.2892,-41565871.0,210600.69799999997
511.2,-766089.0,1285.97672,-1178090.0,-118748.3065,-54265971.0,290990.698
511.4,-888969.0,3532.60753,-1469720.0,-148623.5093,-63773591.0,353450.698
511.6,-965519.0,5683.646279999999,-1697980.0,-177190.3052,-69884471.0,398850.698
511.8,-994829.0,7591.027069999999,-1859350.0,-202560.3077,-72636171.0,428040.698
512.0,-979059.0,9158.8065,-1953160.0,-222000.30590000004,-72262371.0,443410.698
512.2,-922509.0,10291.459490000001,-1980780.0,-232660.3125,-69111371.0,445470.698
512.4,-830739.0,10920.45898,-1944580.0,-231950.30810000002,-63589371.0,433110.698
512.6,-710029.0,11023.35379,-1847740.0,-217880.30350000004,-56136371.0,404254.698
512.8,-567003.0,10563.04523,-1694550.0,-189730.28840000008,-47221371.0,356090.698
513.0,-408204.8,9526.20907,-1489920.0,-148780.28119999997,-37294371.0,285720.698
513.2,-239854.0,7934.448109999999,-1239850.0,-97940.29460000002,-26765371.0,192910.69799999997
513.4,-67549.0,5867.869519999999,-951278.0,-42100.305900000036,-15997271.0,81380.69799999997
513.6,104271.0,3417.58052,-631500.0,16309.6875,-5211971.0,-40309.302000000025
513.8,272258.0,739.5342200000001,-288180.0,73619.68850000005,5491429.0,-163919.30200000003
514.0,434271.0,-2047.72122,72310.0,125219.69650000002,16178629.0,-280029.302
514.2,588301.0,-4814.634250000001,440820.0,167932.6933,26821629.0,-380219.302
514.4,731561.0,-7408.582740000001,804660.0,201108.6916,37196629.0,-456079.302
514.6,859561.0,-9702.091180000001,1150742.0,224099.6865,47042629.0,-501074.302
514.8,965531.0,-11542.76461,1464290.0,235659.69780000002,55954629.0,-511439.302
515.0,1040841.0,-12818.877209999999,1728880.0,229319.70640000002,63339629.0,-486799.302
515.2,1076221.0,-13484.368689999998,1928320.0,207559.71130000002,68592629.0,-432365.602
515.4,1063721.0,-13494.170180000001,2050060.0,177809.71620000002,71217629.0,-355339.302
515.6,998291.0,-12849.551979999998,2085700.0,142699.69030000002,70883629.0,-264582.10400000005
515.8,878761.0,-11579.22982,2031130.0,101489.69310000003,67437629.0,-169422.10400000005
516.0,708121.0,-9741.043580000001,1886920.0,52909.68559999997,60915629.0,-77762.10399999999
516.2,493463.9,-7431.83939,1659970.0,4749.681699999957,51633029.0,5957.896000000008
516.4,245760.0,-4786.961760000001,1361623.0,-40190.31050000002,40066429.0,79957.89600000001
516.6,-20279.0,-1935.1983799999998,1006180.0,-79780.32160000002,26797129.0,145927.896
516.8,-287713.0,997.2007299999999,613780.0,-114780.3187,12687229.0,206161.896
517.0,-538179.0,3898.8070199999997,206520.0,-144690.28110000002,-1338371.0,262902.698
517.2,-753279.0,6664.48722,-196570.0,-165820.3103,-14629371.0,316437.896
517.4,-917959.0,9191.99711,-578030.0,-174757.30670000002,-26620371.0,365197.896
517.6,-1022179.0,11384.197680000001,-925485.0,-171188.78860000003,-37074371.0,406077.896
517.8,-1062479.0,13126.22717,-1228050.0,-160600.3069,-45889371.0,435177.896
518.0,-1041359.0,14331.46768,-1477180.0,-145799.3086,-52989371.0,450307.896
518.2,-965459.0,14895.81157,-1666010.0,-123150.32149999999,-58319371.0,446847.896
518.4,-843699.0,14812.36102,-1787440.0,-94930.3197,-61617371.0,425477.896
518.6,-685549.0,14051.038859999999,-1831510.0,-68840.3125,-62284371.0,386297.896
518.8,-501239.0,12658.89573,-1799050.0,-41770.30209999997,-60225371.0,331889.896
519.0,-301553.0,10687.298889999998,-1694870.0,-15680.280700000003,-55467371.0,264391.998
519.2,-98734.0,8205.49439,-1529040.0,10039.717700000037,-48293371.0,186471.698
519.4,94433.0,5320.46919,-1316130.0,33879.686400000006,-39214771.0,100364.896
519.6,265722.0,2151.89788,-1072955.0,54249.68740000005,-28920971.0,8388.895999999993
519.8,404993.0,-1152.5125,-816560.0,71059.68869999994,-18159231.0,-87335.804
520.0,505801.0,-4460.42835,-560260.0,84769.68160000001,-7516171.0,-184370.104
520.2,565691.0,-7618.03107,-314700.0,95509.71920000005,2510629.0,-280159.302
520.4,586501.0,-10464.534410000002,-87530.0,102629.69830000005,11533629.0,-371682.104
520.6,573751.0,-12875.84948,116120.0,105199.68199999997,19270629.0,-454060.104
520.8,535681.0,-14733.65692,293680.0,102979.70540000004,25564629.0,-522273.702
521.0,481591.0,-15976.58934,444470.0,96091.71340000001,30338629.0,-570386.602
521.2,420651.0,-16526.0583,568617.0,84630.4034,33604629.0,-594490.602
521.4,360801.0,-16352.11506,667345.0,68939.69569999998,35437629.0,-591569.802
521.6,307692.0,-15438.114010000001,741860.0,49689.699199999974,35950629.0,-560002.302
521.8,264746.9,-13806.61435,793180.0,27589.697000000044,35292629.0,-500193.302
522.0,232956.0,-11529.751600000001,822120.0,3679.7210000000196,33618629.0,-412826.302
522.2,211497.0,-8701.85115,829250.0,-20760.280499999993,31105629.0,-301791.302
522.4,198052.0,-5456.9711800000005,814740.0,-44400.28040000005,27940629.0,-172418.302
522.6,189271.0,-1957.05979,778970.0,-65850.28499999992,24305629.0,-31146.301999999996
522.8,181301.0,1623.7295199999999,722770.0,-84050.28269999998,20417629.0,114563.698
523.0,169941.0,5124.08373,647740.0,-98050.2966,16495629.0,256558.698
523.2,151231.0,8395.587000000001,556630.0,-107110.3075,12777429.0,386296.698
523.4,121721.0,11295.16271,453329.0,-110930.29330000002,9493529.0,496460.698
523.6,79513.0,13685.23136,342958.0,-109480.28879999998,6863529.0,581269.698
523.8,24690.0,15445.20861,231660.0,-103010.30290000001,5080629.0,637640.698
524.0,-39832.0,16476.48185,125950.0,-92050.35949999999,4281629.0,664943.25
524.2,-108421.0,16721.288849999997,32390.0,-77396.3661,4533629.0,664073.25
524.4,-173296.0,16170.693220000001,-43380.0,-59770.3805,5805629.0,636953.25
524.6,-225936.0,14862.00679,-96960.0,-40230.3824,7954629.0,585753.25
524.8,-258648.6,12878.37067,-126070.0,-19880.385299999965,10723629.0,512553.25
525.0,-266305.0,10333.88416,-130940.0,249.59989999997197,13747629.0,419483.25
525.2,-247244.0,7363.38379,-114060.0,19149.610999999975,16576629.0,309023.25
525.4,-203389.0,4088.3568100000007,-80580.0,36009.60759999999,18727629.0,183947.25
525.6,-139779.0,679.1924499999999,-37430.0,49939.60889999999,19742629.0,49694.15
525.8,-63559.0,-2725.60873,8280.0,59839.60270000005,19284629.0,-88844.75
526.0,17231.0,-5945.29076,48303.0,65129.59959999996,17098629.0,-225717.75
526.2,94371.0,-8832.97463,74599.0,65799.61229999992,13054629.0,-354536.75
526.4,160351.0,-11257.74346,79807.7,62359.60190000001,7160629.0,-468856.75
526.6,208816.0,-13122.94941,58310.0,56219.611600000004,-464371.0,-562886.75
526.8,234886.8,-14346.99059,7561.0,48569.62420000002,-9489371.0,-631596.75
527.0,235814.0,-14904.260449999998,-76319.0,40059.62839999999,-19732571.0,-670496.75
527.2,210827.0,-14780.12296,-192074.0,28649.633299999987,-30756371.0,-676956.75
527.4,161406.0,-14002.069510000001,-336300.0,13959.680999999997,-42115871.0,-649779.302
527.6,91316.0,-12628.79735,-505680.0,1189.7068999999992,-53453371.0,-589709.302
527.8,6281.0,-10742.40019,-687860.0,-7236.315600000002,-64005371.0,-500012.104
528.0,-85829.0,-8446.93213,-865840.0,-15360.277299999987,-72825371.0,-385539.302
528.2,-174867.0,-5864.668670000001,-1014530.0,-22820.27880000003,-78561371.0,-252762.302
528.4,-249751.0,-3124.20977,-1116880.0,-25910.313800000004,-80427371.0,-109428.10399999999
528.6,-299660.0,-348.28688,-1154230.0,-23640.316699999967,-77588371.0,36026.89599999999
528.8,-317012.0,2330.4848700000002,-1119690.0,-15810.277300000016,-69917371.0,174607.698
529.0,-299838.0,4807.2049099999995,-1020730.0,-3060.2840000000433,-58182371.0,298277.698
529.2,-250680.0,6977.410870000001,-864780.0,13089.712699999975,-43086371.0,400472.698
529.4,-176417.0,8758.300840000002,-665080.0,20149.712899999984,-25673371.0,476708.698
529.6,-86432.0,10097.155639999999,-437030.0,25439.697000000044,-7066371.0,522956.698
529.8,9698.0,10959.656210000001,-195580.0,31219.705000000016,11695629.0,538045.698
530.0,103612.0,11332.31291,45576.0,37559.6961,29692629.0,523854.698
530.2,189470.0,11232.75874,274380.0,44849.70989999996,46127829.0,483690.698
530.4,263858.0,10683.23775,480610.0,52049.706599999976,60363429.0,423973.698
530.6,325734.0,9729.77959,656540.0,55379.687199999986,71923629.0,350964.698
530.8,375511.0,8429.010049999999,796720.0,50559.68239999999,80488629.0,271189.698
531.0,414451.0,6871.134750000001,899683.0,44069.6967,86002629.0,189896.698
531.2,443851.0,5126.28064,966258.0,36629.7003,88543629.0,112165.698
531.4,465021.0,3294.53924,999253.6,27428.685100000002,88319629.0,40780.698000000004
531.6,479141.0,1453.60654,1002720.0,15142.993999999999,85628679.0,-21959.301999999996
531.8,486901.0,-318.66348,981400.0,-270.3159000000014,80831629.0,-74929.30200000003
532.0,488881.0,-1964.07316,941940.0,-18350.307,74399629.0,-117719.30200000003
532.2,485281.0,-3443.84154,888140.0,-38010.27920000002,66701629.0,-150069.30200000003
532.4,475721.0,-4755.380450000001,822850.0,-58250.282799999986,58032629.0,-172559.30200000003
532.6,459085.0,-5869.39909,747650.0,-78260.28740000003,48671629.0,-184819.30200000003
532.8,433468.0,-6766.33883,663600.0,-97090.32019999996,38862629.0,-188292.10400000005
533.0,396206.0,-7424.29985,570498.0,-114190.28490000003,28782629.0,-185199.30200000003
533.2,344408.0,-7827.91828,468003.0,-128530.32200000004,18578629.0,-178232.104
533.4,275411.0,-7969.8209799999995,355333.0,-139030.3130999999,8349629.0,-169952.104
533.6,187621.0,-7847.81547,232170.0,-144710.29819999996,-1839371.0,-162564.104
533.8,81301.0,-7476.08506,98384.0,-144900.29949999996,-11940371.0,-158328.104
534.0,-40849.0,-6869.79477,-45090.0,-139280.3005,-21921371.0,-158062.104
534.2,-173269.0,-6064.294569999999,-196290.0,-127820.3002,-31718371.0,-161282.104
534.4,-308019.0,-5089.295869999999,-352150.0,-111040.2903,-41232371.0,-165362.104
534.6,-435558.0,-3953.9805,-508480.0,-89390.28159999999,-50335271.0,-167802.104
534.8,-545760.0,-2665.56048,-659890.0,-63810.28169999999,-58812371.0,-165392.104
535.0,-629705.0,-1257.74846,-800710.0,-35081.2883,-66442371.0,-155672.104
535.2,-680329.0,197.23656,-924870.0,-4443.298299999995,-72955371.0,-135632.104
535.4,-693569.0,1631.51562,-1026720.0,26809.698199999984,-78080371.0,-103882.10399999999
535.6,-668499.0,2986.53434,-1101430.0,57349.702499999985,-81574271.0,-60902.10399999999
535.8,-607169.0,4215.069640000001,-1145280.0,85879.7048,-83235761.0,-7712.103999999992
536.0,-514209.0,5285.0537699999995,-1156490.0,111309.70429999998,-82929371.0,52758.89600000001
536.2,-396224.0,6136.515759999999,-1134900.0,133079.69770000002,-80588371.0,115916.896
536.4,-261139.0,6715.18677,-1081600.0,150659.69440000004,-76184371.0,176455.896
536.6,-117669.0,6979.70838,-998901.0,163769.70560000004,-69775371.0,229038.896
536.8,25161.0,6891.85304,-890045.0,172169.70679999999,-61427371.0,268662.896
537.0,158701.0,6426.331410000001,-758540.0,175719.7122,-51244371.0,290811.896
537.2,275131.0,5585.24408,-608380.0,174169.7033,-39407371.0,292947.896
537.4,368281.0,4399.4790299999995,-443197.0,167429.6869,-26090371.0,274032.796
537.6,434461.0,2930.89682,-266560.0,155819.6942,-11531371.0,235710.896
537.8,473241.0,1271.7971200000002,-81410.0,139749.6933,4018629.0,182239.896
538.0,487611.0,-466.58106,109750.0,119979.72030000002,20282629.0,118845.09599999999
538.2,483621.0,-2150.31975,304530.0,97719.71600000001,36928629.0,52343.89600000001
538.4,469391.0,-3665.3106499999994,500350.0,74019.687,53584629.0,-11185.154999999999
538.6,453131.0,-4928.24989,694120.0,49939.6845,69797929.0,-66715.155
538.8,441108.0,-5838.76335,880780.0,25339.724600000016,84999629.0,-110366.104
539.0,435841.0,-6350.283140000001,1051470.0,-11380.314699999988,98398629.0,-140213.155
539.2,435631.0,-6423.101159999999,1196410.0,-49510.30799999999,109207629.0,-156329.155
539.4,435444.0,-6027.05976,1304330.0,-84390.30040000001,116617629.0,-159009.155
539.6,428991.0,-5173.48306,1365270.0,-116300.27969999998,119991629.0,-149134.104
539.8,410811.0,-3893.65215,1370244.0,-143429.2926,118858029.0,-127362.10399999999
540.0,378301.0,-2276.5139799999997,1313396.0,-163340.29320000001,113003629.0,-95152.10399999999
540.2,332021.0,-423.90241,1191360.0,-185411.305,102432629.0,-55252.10399999999
540.4,275081.0,1537.6965599999999,1005840.0,-207796.9122,87522629.0,-11202.103999999992
540.6,211381.0,3465.78318,765070.0,-221722.31689999998,69024629.0,34987.89600000001
540.8,144021.0,5220.6224600000005,480492.0,-225740.3012,47861629.0,81017.89600000001
541.0,72881.0,6676.7712,177180.0,-225550.30039999995,25762629.0,123037.89600000001
541.2,-2169.0,7721.23573,-120460.0,-217280.28849999997,4322629.0,157997.896
541.4,-81179.0,8298.611770000001,-385050.0,-198400.2858,-14727371.0,183847.896
541.6,-160119.0,8348.79933,-620200.0,-175720.27769999998,-31645371.0,196154.896
541.8,-234219.0,7859.998750000001,-821030.0,-145590.3177,-46179371.0,194412.845
542.0,-298888.0,6855.63351,-983460.0,-111190.27500000002,-58142371.0,179193.896
542.2,-349925.7,5345.86215,-1110920.0,-69690.27379999997,-67801371.0,148410.896
542.4,-384069.0,3420.2328700000003,-1197510.0,-26600.31799999997,-74917371.0,102434.845
542.6,-399229.0,1189.0945299999998,-1246128.0,16909.711699999985,-79752371.0,41857.89600000001
542.8,-394719.0,-1213.54266,-1259400.0,59309.72569999995,-82546371.0,-30772.103999999992
543.0,-370879.0,-3652.34945,-1242400.0,105539.71490000002,-83682371.0,-112192.10399999999
543.2,-332112.0,-5978.10775,-1249850.0,129939.70939999999,-86597141.0,-194822.104
543.4,-239519.0,-8046.07438,-1009150.0,171379.69819999998,-75026371.0,-278162.104
543.6,-93289.0,-9739.999,-623600.0,193964.68039999998,-54980371.0,-351812.104
543.8,91871.0,-10920.24828,-162591.0,215458.678,-30547371.0,-413672.104
544.0,294080.0,-11512.198950000002,321402.0,202229.7122,-4729371.0,-451938.302
544.2,487521.0,-11477.549589999999,784820.0,193539.71430000002,20042629.0,-467231.302
544.4,647621.0,-10808.46452,1194300.0,174389.7045,41934629.0,-455053.702
544.6,755661.0,-9574.12177,1523140.0,151709.68959999998,59530629.0,-413434.104
544.8,801881.0,-7828.27289,1751920.0,127269.69329999993,71826629.0,-343513.104
545.0,786491.0,-5689.51358,1872200.0,100379.6956000001,78398629.0,-248571.104
545.2,717831.0,-3311.37994,1883300.0,72609.71659999993,79311629.0,-132819.104
545.4,609611.0,-836.74772,1791160.0,53619.70929999999,74960629.0,-3227.1039999999994
545.6,477561.0,1577.8646100000003,1605660.0,36509.691599999904,65952729.0,131551.896
545.8,336693.0,3898.1181500000002,1342589.0,8629.706400000025,53243729.0,257069.896
546.0,199451.0,5863.097040000001,1022122.0,-12220.305300000007,38050529.0,375210.245
546.2,74841.0,7446.415240000001,666480.0,-23290.299400000018,21701829.0,476399.745
546.4,-32009.0,8858.468060000001,307660.0,-34320.308699999994,6101809.0,541834.845
546.6,-116629.0,10355.73861,-31510.0,-43070.31050000002,-7419571.0,556265.845
546.8,-176999.0,11689.746630000001,-329660.0,-47900.303999999975,-17663371.0,525932.845
547.0,-212479.0,12066.468280000001,-591370.0,-58200.3094,-25025371.0,486844.845
547.2,-225209.0,11206.78995,-823044.0,-57733.315,-30006371.0,452542.845
547.4,-221139.0,9751.88688,-1030694.0,-66380.30479999998,-33110371.0,403709.845
547.6,-208701.0,8222.60768,-1215771.0,-73500.3075,-34604371.0,328766.845
547.8,-197069.0,6603.63313,-1382340.0,-79390.29240000003,-34990371.0,236329.845
548.0,-194328.0,4779.614849999999,-1531940.0,-81510.29820000002,-34682371.0,140180.545
548.2,-205329.0,2704.6227099999996,-1666390.0,-92010.2977,-34195371.0,51380.845
548.4,-229367.0,696.77488,-1784030.0,-98610.29820000002,-33959371.0,-32647.155
548.6,-249958.0,-1150.18156,-1758530.0,-95710.31,-26770371.0,-110107.155
548.8,-260390.0,-2635.91273,-1645070.0,-98450.30609999999,-16335371.0,-180188.155
549.0,-251309.0,-3692.8399,-1451420.0,-95500.30219999998,-3435371.0,-242085.555
549.2,-217579.0,-4577.744449999999,-1201430.0,-87320.2905,10232629.0,-286383.155
549.4,-156279.0,-5212.30947,-911120.0,-75840.28039999999,23595629.0,-314525.155
549.6,-68239.0,-5588.62474,-597460.0,-72580.28019999998,35635729.0,-326822.957
549.8,42421.0,-5722.60116,-275830.0,-68170.27889999998,45561129.0,-324847.957
550.0,169441.0,-5672.190299999999,41510.0,-61170.2818,52897729.0,-309577.957
550.2,305311.0,-5486.04774,344200.0,-50190.27169999998,57405129.0,-283222.155
550.4,442471.0,-5223.60237,624150.0,-34870.27160000001,59074929.0,-247776.957
550.6,573431.0,-4922.26066,874360.0,-16330.28389999998,58048729.0,-206596.957
