time,Fx,Fy,Fz,Mx,My,Mz
516.2,21402.33,0.16993605,-37422.64,0.942585,-47018.29999999999,-1.3087909999999998
516.4,18754.200000000004,0.183187077,-32084.520000000004,0.354586,-53750.70000000001,-0.902041
516.6,18639.7,0.19940479000000003,-28528.699999999997,0.0027449999999999905,-21919.100000000006,-0.25177000000000005
516.8,20612.1,0.21323809,-27206.5,-0.01960699999999998,45245.0,0.5327300000000001
517.0,23921.54,0.21918899000000003,-28214.350000000002,0.335341,138975.0,1.31036
517.2,27580.0,0.21465656,-31238.100000000002,1.051323,244745.0,1.92915
517.4,30516.7,0.19727232,-35602.0,2.041632,344626.0,2.24061
517.6,31744.600000000002,0.16977478000000001,-40359.7,3.18996921,419737.0,2.16089
517.8,30559.699999999997,0.13346496,-44461.100000000006,4.304267,453706.0,1.62192
518.0,26632.3,0.09429790000000003,-46901.7,5.232873,434854.0,0.65067
518.2,20173.6,0.05714990000000002,-46951.9,5.8057669999999995,360568.0,-0.67237
518.4,11710.699999999997,0.02797229999999999,-44122.0,5.945247999999999,232699.0,-2.2334300000000002
518.6,2168.0,0.010885699999999991,-38367.9,5.5829649,61860.0,-3.8810000000000002
518.8,-7372.5,0.0089676,-30007.6,4.703765000000001,-136934.0,-5.42878
519.0,-15810.2,0.023786600000000005,-19680.1,3.413932,-346129.0,-6.76163
519.2,-22145.1,0.054937000000000014,-8287.29,1.7962019999999996,-547408.0,-7.71083
519.4,-25626.6,0.1015214,3143.000000000002,0.009446999999999983,-724198.0,-8.30238
519.6,-25819.7,0.15959280000000003,13574.099999999999,-1.8249020000000002,-863146.0,-8.381979999999999
519.8,-22676.5,0.2252001,22117.0,-3.5557110000000005,-955590.3,-8.001339999999999
520.0,-16462.34,0.29563693,28157.7,-5.09907,-997743.0,-7.25427
520.2,-7651.980000000001,0.3645693,31374.0,-6.334709,-989641.0,-6.1353
520.4,3240.0499999999993,0.43164559999999996,31667.6,-7.256456,-933272.0,-4.76921
520.6,15764.4,0.49200840000000007,29041.7,-7.783223,-830926.0,-3.17846
520.8,29526.8,0.5413311000000001,23497.7,-7.8478840000000005,-684879.0,-1.4289800000000001
521.0,44067.7,0.5741525999999999,15046.1,-7.385083,-498910.0,0.3776999999999997
521.2,58693.3,0.5999049000000001,3816.7000000000007,-6.532791,-280824.0,2.1401
521.4,72424.9,0.6006654,-9779.099999999999,-5.1198820000000005,-44264.0,3.6991
521.6,84088.0,0.5805260999999999,-24956.600000000002,-3.2965999999999998,191970.0,4.914999999999999
521.8,92483.9,0.5432416,-40552.409999999996,-1.2041300000000001,405580.0,5.691579999999999
522.0,96709.3,0.4806993,-55250.3,1.00331,576230.0,5.83919
522.2,96295.52,0.40686241999999995,-67758.3,3.09186,688424.0,5.4338999999999995
522.4,91300.77,0.324405288,-77029.7,4.84976,734086.0,4.48707
522.6,82259.47,0.24337535000000002,-82372.8,6.144807999999999,712947.0,3.1561969999999997
522.8,70097.2,0.16935969999999997,-83525.2,6.86493,631954.688,1.5879
523.0,55983.8,0.10985120000000002,-80627.3,7.082725999999999,503603.0,-0.032019999999999715
523.2,41222.5,0.066132,-74201.3,6.7411143,344485.0,-1.5679200000000002
523.4,27100.300000000003,0.040302599999999994,-65105.8,5.8909481,173512.0,-2.84778
523.6,14742.149999999994,0.03299350000000004,-54418.26,4.744349,9526.0,-3.78919
523.8,4977.799999999999,0.0417261,-43316.8,3.413372,-130851.0,-4.31967
524.0,-1763.699999999997,0.06246279999999999,-32891.8,2.04216,-235674.0,-4.4005
524.2,-5452.200000000001,0.09064649999999999,-24013.0,0.8063629999999999,-298615.0,-4.10878
524.4,-6418.200000000001,0.12151476000000001,-17234.2,-0.18751299999999999,-319431.0,-3.5346400000000004
524.6,-5243.799999999999,0.15058553,-12761.4,-0.875518,-303016.0,-2.78129
524.8,-2635.2999999999993,0.17508026999999995,-10487.7,-1.2416939999999999,-258038.0,-1.96974
525.0,691.0999999999985,0.19294134999999998,-10076.500000000002,-1.305279,-195077.0,-1.198061
525.2,4096.0999999999985,0.20329933,-11042.899999999998,-1.113795,-125168.0,-0.54895
525.4,7084.100000000002,0.20558782,-12847.1,-0.7311270000000001,-58378.0,-0.08242
525.6,9318.899999999998,0.20111493,-14957.9,-0.241026,-2980.0,0.1633300000000001
525.8,10645.5,0.19393821,-16912.56,0.275217,35127.0,0.1843800000000001
526.0,11066.8,0.1845101438,-18357.8,0.753001,52660.0,-0.003800000000000081
526.2,10720.5,0.17552827,-19063.319999999996,1.1394829999999998,48789.0,-0.367
526.4,9841.2,0.16879144999999998,-18939.0,1.400485,24923.0,-0.8603970000000001
526.6,8706.0,0.1669259,-18007.43,1.530709,-16034.0,-1.44603
526.8,7605.4000000000015,0.1690882,-16389.11,1.513747,-70086.9,-2.06723
527.0,6793.5999999999985,0.1755652,-14272.400000000001,1.3611988,-132936.0,-2.67594
527.2,6460.5,0.18809879999999998,-11879.3,1.1086063400000001,-200393.0,-3.2675799999999997
527.4,6723.4000000000015,0.20507860000000003,-9419.800000000001,0.7676485,-268938.0,-3.80478
527.6,7618.3,0.224889,-7072.9,0.358031,-335896.0,-4.256833
527.8,9118.2,0.24772780000000003,-4972.9,-0.09809299999999999,-399310.5,-4.634898
528.0,11158.0,0.273324,-3193.4000000000015,-0.593174,-458035.31200000003,-4.94345
528.2,13653.850000000002,0.2984871,-1775.0,-1.1144370000000001,-510996.0,-5.13205
528.4,16524.390000000003,0.3247093,-728.3000000000011,-1.6614609999999999,-557238.0,-5.23058
528.6,19702.350000000002,0.35432220000000003,-57.19999999999891,-2.2492039999999998,-595481.0,-5.2685
528.8,23136.39,0.38184693,238.3000000000011,-2.844071,-624227.0,-5.15013
529.0,26802.039999999997,0.40887660000000003,138.20000000000073,-3.443651,-641445.0,-4.8899799999999995
529.2,30695.83,0.4321959,-387.33000000000175,-4.0042159999999996,-644804.0,-4.441269999999999
529.4,34831.05,0.45556800000000003,-1391.7799999999988,-4.535407,-631638.0,-3.83988
529.6,39248.5,0.48099020000000003,-2956.5999999999985,-5.033358999999999,-599048.0,-3.08476
529.8,44019.600000000006,0.5006593,-5199.899999999998,-5.382975,-543890.0,-2.11615
530.0,49226.5,0.5160661,-8284.100000000002,-5.557716,-462990.0,-0.9671499999999996
530.2,54951.3,0.5315451,-12415.199999999997,-5.55944,-353431.0,0.33850000000000047
530.4,61219.3,0.542094,-17820.2,-5.289111,-213407.0,1.7873
530.6,67943.0,0.544126,-24717.5,-4.66909,-42980.0,3.3214
530.8,74855.6,0.5390811999999999,-33230.8,-3.6786900000000005,154550.0,4.89166
531.0,81456.8,0.522003,-43310.9,-2.25436,371512.0,6.39814
531.2,87003.9,0.4814804200000001,-54633.8,-0.37454630000000005,595116.0,7.58966
531.4,90594.1,0.42046089999999997,-66574.95,1.8331899999999999,808277.0,8.33862
531.6,91306.5,0.34554356,-78221.27,4.25965,991502.0,8.63517
531.8,88356.09,0.254076849,-88485.62,6.707940000000001,1125462.4,8.2837
532.0,81273.7,0.15204841,-96250.4,8.926027999999999,1194067.0,7.244339999999999
532.2,70015.09999999999,0.049123329999999944,-100528.0,10.7807017,1186758.0,5.643000000000001
532.4,55022.8,-0.0478148,-100636.6,12.099844000000001,1100800.0,3.5642000000000005
532.6,37173.2,-0.13042519999999996,-96253.6,12.640622,941270.0,1.1362900000000002
532.8,17683.5,-0.19177550000000004,-87455.5,12.405548,719960.0,-1.4070299999999998
533.0,-1931.0999999999985,-0.22876459999999996,-74796.2,11.467333,456990.0,-3.8590999999999998
533.2,-20259.9,-0.2381825,-59052.9,9.861961,171313.0,-6.0271
533.4,-35897.9,-0.2206175,-41402.3,7.755648,-113604.0,-7.7435
533.6,-47722.3,-0.18047599999999997,-23197.2,5.3975689,-376164.0,-8.97418
533.8,-55024.9,-0.120188,-5827.500000000001,2.9191227,-598575.0,-9.61092
534.0,-57613.8,-0.04593360000000001,9482.5,0.52991,-769173.0,-9.658570000000001
534.2,-55776.0,0.03515680000000001,21835.3,-1.593927,-883226.0,-9.23407
534.4,-50192.8,0.11770900000000001,30766.2,-3.3691360000000006,-942639.0,-8.499783
534.6,-41738.6,0.19732877,36230.3,-4.7490250000000005,-953994.0,-7.521699999999999
534.8,-31296.97,0.2706879,38485.2,-5.726100000000001,-925953.1,-6.40202
535.0,-19599.59,0.33573900000000007,37938.0,-6.318973,-866889.0,-5.2177500000000006
535.2,-7228.42,0.39212509999999995,35004.7,-6.571471,-783856.0,-4.037039999999999
535.4,5353.81,0.44099,30068.2,-6.538589999999999,-682794.0,-2.9101899999999996
535.6,17720.78,0.47519880000000003,23469.7,-6.153133,-569289.0,-1.837331
535.8,29421.06,0.49886690000000006,15580.900000000001,-5.525886,-449726.0,-0.9041599999999999
536.0,39996.68,0.5095664999999999,6826.0999999999985,-4.681459,-331234.0,-0.15137000000000023
536.2,49003.869999999995,0.5108071000000001,-2290.7999999999993,-3.717427,-221581.0,0.3799299999999999
536.4,56100.41,0.5027435,-11233.099999999999,-2.697393,-127900.0,0.6713699999999998
536.6,61097.78,0.49083930000000003,-19487.7,-1.713803,-55622.0,0.7302300000000002
536.8,64001.0,0.4685431,-26631.7,-0.807252,-7688.0,0.56976
537.0,64984.06,0.4402065,-32386.440000000002,-0.06479600000000002,15816.0,0.24414000000000002
537.2,64375.9,0.41710313,-36629.700000000004,0.47104999999999997,17530.0,-0.17503000000000013
537.4,62596.47,0.39422166000000003,-39417.5,0.792505,2424.0,-0.62195
537.6,60110.43,0.376009284,-40948.7,0.915052,-23003.0,-1.0304799999999998
537.8,57334.439,0.35977192,-41534.5,0.8670800000000001,-51707.0,-1.3372099999999998
538.0,54604.418000000005,0.34859260000000003,-41533.200000000004,0.705657,-77024.0,-1.51223
538.2,52128.064,0.33888477499999997,-41296.1,0.482822,-93582.0,-1.52868
538.4,49974.608,0.332360602,-41099.0,0.257328,-97934.0,-1.4026900000000002
538.6,48082.456999999995,0.32424311,-41112.0,0.06984499999999999,-88829.0,-1.1399600000000003
538.8,46300.81,0.31310621000000005,-41384.5,-0.04658300000000002,-66998.0,-0.77621
539.0,44432.31,0.30186784,-41849.2,-0.07775300000000002,-34925.0,-0.3630200000000001
539.2,42342.299999999996,0.28936970000000006,-42396.0,-0.021837999999999996,5284.0,0.08312000000000008
539.4,39901.42,0.27126440999999996,-42838.4,0.11158130000000002,49956.0,0.5245199999999999
539.6,37100.25,0.25232278,-43030.0,0.3087614,96663.0,0.9405300000000001
539.8,34015.450000000004,0.23180679999999998,-42869.8,0.5541990000000001,143551.0,1.313099
540.0,30800.310000000005,0.21212948999999998,-42334.8,0.842093,189597.8,1.640606
540.2,27673.6,0.19282494999999997,-41499.5,1.167258,234737.9,1.91131
540.4,24842.1,0.17577573999999999,-40511.6,1.546055,279088.0,2.13272
540.6,22474.54,0.15985505000000003,-39558.32,1.9862719999999998,322540.0,2.28349
540.8,20629.37,0.146376304,-38830.83,2.5345250000000004,363978.0,2.37005
541.0,19235.52,0.13117973,-38455.259999999995,3.1556290000000002,400820.0,2.30784
541.2,18072.010000000002,0.11423363000000004,-38449.2,3.845535,428542.0,2.0607300000000004
541.4,16799.8,0.09625833000000002,-38682.11,4.619026,440749.0,1.6006999999999998
541.6,15015.5,0.07569117000000003,-38867.9,5.349489,429838.0,0.8538399999999998
541.8,12335.3,0.05455969999999998,-38596.6,5.972156,388150.0,-0.18535499999999996
542.0,8506.5,0.035566700000000014,-37379.2,6.434853,309460.0,-1.512
542.2,3488.2000000000007,0.021233600000000005,-34756.2,6.578396,190730.0,-3.0778
542.4,-2486.699999999997,0.014997299999999998,-30380.699999999997,6.307531,33316.3,-4.778090000000001
542.6,-8912.8,0.020001600000000008,-24112.700000000004,5.629842,-156340.0,-6.53769
542.8,-15086.400000000001,0.037943999999999964,-16074.1,4.453066,-367221.0,-8.128610000000002
543.0,-20211.7,0.06997600000000001,-6650.100000000001,2.897728,-585213.0,-9.51994
543.2,-23543.9,0.11450199999999998,3546.300000000001,1.002053,-795085.0,-10.47574
543.4,-24543.4,0.1722737,14281.7,-1.1760510000000002,-986115.0,-11.01793
543.6,-22566.0,0.24005249999999997,23756.4,-3.388487,-1134740.6,-10.970849999999999
543.8,-17689.6,0.3151852,31210.3,-5.531328,-1233737.0,-10.45966
544.0,-10290.109999999999,0.3900356,36278.4,-7.4668209999999995,-1281048.0,-9.40951
544.2,-898.4999999999993,0.46307600000000004,38904.4,-9.175079,-1277717.0,-7.95167
544.4,10023.3,0.530302,39249.8,-10.587069,-1225282.0,-6.08361
544.6,22781.4,0.599311,37133.9,-11.7097847,-1111284.0,-3.75649
544.8,37096.7,0.669919,32460.5,-12.524006,-936554.0,-1.0485999999999998
545.0,53324.9,0.734201,24831.49,-12.77866,-692350.0,2.0899
545.2,71788.3,0.7900245,13517.779999999999,-12.32502,-369956.0,5.6119
545.4,92349.9,0.827626,-2317.3499999999985,-10.9086,33060.0,9.3704
545.6,113995.4,0.8356851000000001,-23144.093999999997,-8.3464,504870.0,13.072600000000001
545.8,134661.2,0.80511884,-48517.537000000004,-4.61937,1013510.0,16.3439
546.0,151649.7,0.722621138,-76936.083,0.1316499999999999,1512670.0,18.61484
546.2,162253.2,0.601448,-105992.16500000001,5.56578,1951159.0,19.8768
546.4,164364.2,0.428977,-132733.98200000002,11.17143,2280629.0,19.374609999999997
546.6,156746.66,0.22471523842000002,-154077.516,16.37536,2458700.0,17.1998
546.8,139804.8,0.011524040999999948,-168067.49300000002,20.848530000000004,2475095.0,13.7596
547.0,114165.4,-0.1908532199999999,-173045.47,23.975299,2315730.0,9.149000000000001
547.2,81760.3,-0.36195569999999994,-168580.5,25.55387,1995610.0,3.8453
547.4,45172.100000000006,-0.48492050000000003,-154965.8,25.3211,1543250.0,-1.7059
547.6,7469.4000000000015,-0.558595,-133141.2,23.678081,999120.0,-7.066800000000001
547.8,-28183.699999999997,-0.576021,-104629.1,20.562013,408691.0,-11.8299
548.0,-58768.6,-0.540343,-71605.6,16.358493000000003,-179187.0,-15.670749999999998
548.2,-81690.6,-0.4533245,-36895.8,11.369337,-715744.0,-18.20709
548.4,-95186.9,-0.32871989999999995,-3220.5999999999985,6.136527,-1162970.0,-19.4107
548.6,-98431.2,-0.1763711,26480.0,1.0738539999999999,-1489341.0,-19.28181
548.8,-93062.1,-0.014088400000000025,48791.4,-3.271699,-1685805.0,-18.12588
549.0,-81299.9,0.14275215000000002,63582.2,-6.764569,-1771802.0,-16.22085
549.2,-65480.46,0.28662803,71704.8,-9.525148999999999,-1772374.0,-14.05313
549.4,-47486.29,0.414869,74538.9,-11.666236,-1710554.0,-11.66837
549.6,-28357.600000000002,0.5264742,73381.2,-13.255098,-1599682.0,-9.04453
549.8,-7825.9,0.6248440000000001,68499.6,-14.241667,-1429363.0,-6.04814
550.0,13705.4,0.7146060000000001,60319.7,-14.778708139999999,-1204005.0,-2.8422989999999997
550.2,36471.0,0.784254,48496.49,-14.55125,-915054.0,0.6255000000000002
550.4,60227.8,0.8354056999999999,32559.09,-13.55667,-560140.0,4.215999999999999
550.6,83976.6,0.8610072,12391.029999999999,-11.67066,-149545.0,7.7378
550.8,106084.5,0.8529545000000001,-11449.46,-8.85287,293190.0,10.9213
551.0,124577.5,0.8086577,-37617.899999999994,-5.22237,733230.0,13.4861
551.2,137647.0,0.71503499,-64221.880000000005,-0.96971,1133020.0,14.9419
551.4,143999.6,0.59494649,-89182.5,3.47798,1459410.0,15.46206
551.6,143047.3,0.44619861,-110578.38,7.7706100000000005,1688435.0,14.78843
551.8,134889.95,0.28700599299999996,-126872.43,11.685770000000002,1806620.0,13.22262
552.0,120194.8,0.12369540000000001,-137021.15,14.88663,1810026.0,10.75038
552.2,100092.1,-0.03051236,-140502.7,17.075409999999998,1703714.0,7.567899999999999
552.4,76048.9,-0.16430930000000002,-137303.8,18.355888999999998,1500120.0,4.0492
552.6,49781.3,-0.26705529999999994,-127891.6,18.383682,1218530.0,0.37226000000000004
552.8,23141.5,-0.3375692,-113151.4,17.584125,883030.0,-3.1614
553.0,-2085.5,-0.37089809999999995,-94279.45000000001,15.857425,519770.0,-6.356
553.2,-24280.699999999997,-0.367494,-72719.7,13.399474999999999,154925.0,-9.0156
553.4,-42186.6,-0.328964,-50036.4,10.390884,-187747.0,-10.9519
553.6,-54989.9,-0.2650219999999999,-27776.9,7.217605300000001,-488936.0,-12.226690000000001
553.8,-62389.8,-0.17914299999999997,-7314.699999999999,4.007982,-735355.0,-12.700700000000001
554.0,-64583.5,-0.08250469999999999,10315.3,1.0456788,-920947.0,-12.658550000000002
554.2,-62138.9,0.02015420000000001,24448.5,-1.589074,-1045476.0,-12.11158
554.4,-55873.0,0.12350159999999998,34820.9,-3.83054,-1113540.0,-11.224465
554.6,-46670.7,0.22244660000000002,41499.9,-5.622157,-1132315.0,-10.01249
554.8,-35364.93,0.3141252,44766.6,-6.975748,-1109590.0,-8.626280000000001
555.0,-22643.45,0.3937376,44997.5,-7.853202,-1052291.0,-7.079650000000001
555.2,-9052.000000000002,0.464091,42554.5,-8.367291999999999,-965826.0,-5.524649999999999
555.4,4974.75,0.524926,37767.5,-8.541236,-854632.0,-3.97732
555.6,19044.2,0.573148,30909.699999999997,-8.348628999999999,-722665.0,-2.44866
555.8,32728.4,0.6068868,22263.9,-7.797134,-574745.0,-0.9919399999999998
556.0,45560.100000000006,0.6248115,12161.599999999999,-6.913797,-417060.0,0.32640000000000025
556.2,57019.7,0.6288651999999999,1040.0999999999985,-5.775059000000001,-257475.0,1.4420000000000006
556.4,66593.4,0.6167806,-10564.900000000001,-4.425044,-104856.0,2.2946
556.6,73853.7,0.5958266,-22050.5,-2.9908449999999998,32000.0,2.8696
556.8,78522.6,0.5626387000000002,-32809.2,-1.522407,145690.0,3.13414
557.0,80501.5,0.5167908,-42293.0,-0.11940899999999999,231057.0,3.07771
557.2,79900.84,0.47180269999999996,-50058.8,1.124247,285721.0,2.79829
557.4,77002.1,0.42189411,-55834.2,2.146043,310354.0,2.3007500000000003
557.6,72242.89,0.371743343,-59513.5,2.892535,308386.0,1.67032
557.8,66120.31,0.32470655000000004,-61155.2,3.3451000000000004,284782.0,0.98854
558.0,59249.6,0.28546844,-61038.6,3.5546889999999998,248232.0,0.3552799999999998
558.2,52121.869999999995,0.25207862000000003,-59474.7,3.527328,205172.0,-0.1835209999999996
558.4,45177.62,0.22528062,-56861.7,3.3227130000000002,162412.5,-0.5793990000000001
558.6,38763.16,0.20480117999999997,-53634.9,3.0153930000000004,126141.13,-0.8074600000000001
558.8,33073.5,0.18846532,-50172.399999999994,2.66027244,100299.0,-0.8658899999999999
559.0,28177.0,0.17559098000000004,-46775.5,2.330347,86746.0,-0.7827
559.2,24025.700000000004,0.16621882000000002,-43646.7,2.090916,85200.0,-0.60765
559.4,20503.03,0.15738503999999995,-40875.45,1.943803,93601.0,-0.38226000000000016
559.6,17448.899999999998,0.149609,-38462.61,1.9137983,108530.0,-0.1600100000000001
559.8,14700.699999999997,0.14033700000000002,-36329.399999999994,1.9635379999999998,125775.0,0.0158299999999999
560.0,12128.5,0.13141554000000005,-34362.2,2.094012,141120.0,0.10637000000000008
560.2,9690.5,0.12357927000000002,-32465.5,2.29156,151706.0,0.09459000000000006
560.4,7313.699999999997,0.11554943000000004,-30503.1,2.488888,153513.0,-0.044870000000000076
560.6,5038.5,0.10903377,-28407.5,2.672673,144858.0,-0.3108899999999998
560.8,2912.7000000000007,0.1053155,-26142.600000000002,2.834438,124609.0,-0.701614
561.0,996.3000000000029,0.10402780000000003,-23691.7,2.926972,92224.0,-1.20222
561.2,-648.7999999999993,0.10554789999999997,-21075.600000000002,2.933224,47965.0,-1.7890000000000001
561.4,-1977.0,0.1108911,-18316.199999999997,2.862132,-7722.1,-2.45181
561.6,-2970.5,0.12028819999999997,-15436.66,2.706694,-74119.0,-3.17813
561.8,-3615.2999999999993,0.1338522,-12452.300000000003,2.453501,-150268.0,-3.9497099999999996
562.0,-3919.0,0.15196780000000001,-9364.500000000002,2.0935093,-235100.0,-4.7573799999999995
562.2,-3858.7000000000007,0.17315149999999999,-6175.699999999999,1.5925120000000001,-326932.0,-5.52067
562.4,-3413.7000000000007,0.1987645,-2888.5,0.9616769999999999,-423697.0,-6.24772
562.6,-2518.0,0.2278414,462.7000000000007,0.19325699999999996,-522371.0,-6.869781
562.8,-1081.9000000000015,0.2618245,3807.7999999999993,-0.7048449999999999,-619171.0,-7.39152
563.0,1002.0000000000018,0.2971951,7034.200000000001,-1.70909,-709650.6,-7.679740000000001
563.2,3832.2400000000007,0.33557670000000006,9985.900000000001,-2.792991,-788903.0,-7.75977
563.4,7483.169999999999,0.37588572000000003,12477.4,-3.9192289999999996,-851853.0,-7.589829999999999
563.6,12002.583,0.4200137,14316.000000000002,-5.077012,-893533.0,-7.18932
563.8,17397.92,0.46412749999999997,15304.5,-6.188257999999999,-909269.0,-6.4769
564.0,23667.9,0.5089672000000001,15271.6,-7.2199349999999995,-894786.0,-5.4635
564.2,30799.9,0.5542501999999999,14052.4,-8.123237,-846153.0,-4.14279
